Datetime,Return
2018-04-17 14:00:00,0.08021604320864162
2018-04-18 14:00:00,-0.07407407407407407
2018-04-19 14:00:00,-0.09019999999999995
2018-04-20 14:00:00,-0.1628929435040669
2018-04-21 14:00:00,0.061712184873949694
2018-04-22 14:00:00,-0.022013356418501107
2018-04-23 14:00:00,0.32776934749620645
2018-04-24 14:00:00,-0.04761904761904767
2018-04-25 14:00:00,0.040200000000000014
2018-04-26 14:00:00,-0.012497596616035334
2018-04-27 14:00:00,0.007204049844236726
2018-04-28 14:00:00,-0.07906437270442679
2018-04-29 14:00:00,-0.7304785894206549
2018-04-30 14:00:00,2.7803738317757007
2018-05-01 14:00:00,-0.07025133910177161
2018-05-02 14:00:00,0.10104143585198311
2018-05-03 14:00:00,-0.08009659891326215
2018-05-04 14:00:00,-0.022314591992999455
2018-05-05 14:00:00,0.11188185276348173
2018-05-06 14:00:00,-0.0050311933990742075
2018-05-07 14:00:00,0.15473300970873805
2018-05-08 14:00:00,0.014188124014713477
2018-05-09 14:00:00,0.0017271157167531026
2018-05-10 14:00:00,-0.01568965517241372
2018-05-11 14:00:00,0.016114906288316577
2018-05-12 14:00:00,-0.3440786071367006
2018-05-13 14:00:00,-0.09040735873850192
2018-05-14 14:00:00,0.5483964172204567
2018-05-15 14:00:00,0.005224855383466842
2018-05-16 14:00:00,0.05754594393911261
2018-05-17 14:00:00,0.024574337370545818
2018-05-18 14:00:00,0.016789446633544758
2018-05-19 14:00:00,0.03285593934288111
2018-05-20 14:00:00,-0.021207177814029365
2018-05-21 14:00:00,0.0731666666666666
2018-05-22 14:00:00,-0.019102345084640482
2018-05-23 14:00:00,0.04306523115896144
2018-05-24 14:00:00,-0.020643594414086253
2018-05-25 14:00:00,0.007439553626782391
2018-05-26 14:00:00,-0.023538461538461508
2018-05-27 14:00:00,0.015440365527020772
2018-05-28 14:00:00,0.022498060512024853
2018-05-29 14:00:00,0.0034901365705612974
2018-05-30 14:00:00,0.009980341751096411
2018-05-31 14:00:00,-0.03174127863452614
2018-06-01 14:00:00,0.004638936137312477
2018-06-02 14:00:00,0.0
2018-06-03 14:00:00,-0.19901492996767733
2018-06-04 14:00:00,0.17774788624135285
2018-06-05 14:00:00,0.025779083047805518
2018-06-06 14:00:00,0.03387943375218705
2018-06-07 14:00:00,-0.019538461538461616
2018-06-08 14:00:00,-0.0036089753648202993
2018-06-09 14:00:00,-0.06157480314960628
2018-06-10 14:00:00,0.016949152542372836
2018-06-11 14:00:00,0.04026402640264015
2018-06-12 14:00:00,-0.0640862944162437
2018-06-13 14:00:00,-0.08389830508474583
2018-06-14 14:00:00,0.09694727104532852
2018-06-15 14:00:00,0.021082813290605573
2018-06-16 14:00:00,-0.09150974562272873
2018-06-17 14:00:00,-0.09090909090909094
2018-06-18 14:00:00,0.14939999999999998
2018-06-19 14:00:00,0.04924308334783367
2018-06-20 14:00:00,0.030845771144278666
2018-06-21 14:00:00,-0.0030566280566279858
2018-06-22 14:00:00,-0.007584314991124774
2018-06-23 14:00:00,-0.01788617886178867
2018-06-24 14:00:00,-0.004966887417218513
2018-06-25 14:00:00,0.070881863560732
2018-06-26 14:00:00,-0.004039776258545791
2018-06-27 14:00:00,0.0021840873634946245
2018-06-28 14:00:00,-0.011519302615192961
2018-06-29 14:00:00,-0.005196850393700769
2018-06-30 14:00:00,-0.0835839797372171
2018-07-01 14:00:00,-0.04992226636724828
2018-07-02 14:00:00,0.18127272727272725
2018-07-03 14:00:00,-0.03770971217484986
2018-07-04 14:00:00,-0.0003198976327575265
2018-07-04 14:00:00,0.0
2018-07-05 14:00:00,-0.00784000000000007
2018-07-06 14:00:00,0.01741654571843254
2018-07-07 14:00:00,-0.029798700269456413
2018-07-08 14:00:00,-0.0039209279529488494
2018-07-09 14:00:00,0.0652780055765132
2018-07-10 14:00:00,-0.003695150115473611
2018-07-11 14:00:00,0.015762633286972916
2018-07-12 14:00:00,0.03909934580861085
2018-07-13 14:00:00,-0.023572474377745234
2018-07-14 14:00:00,-0.05473084420452845
2018-07-15 14:00:00,-0.0006345177664974777
2018-07-16 14:00:00,0.014285714285714235
2018-07-17 14:00:00,0.04757433489827845
2018-07-18 14:00:00,-0.002688975201672994
2018-07-19 14:00:00,-0.0010485320551228972
2018-07-20 14:00:00,-0.005847953216374324
2018-07-21 14:00:00,-0.03152337858220211
2018-07-22 14:00:00,-0.031147796293412133
2018-07-23 14:00:00,0.07538980871242562
2018-07-24 14:00:00,0.028550074738415532
2018-07-25 14:00:00,-0.011480889405609762
2018-07-26 14:00:00,0.014260511614231142
2018-07-27 14:00:00,-0.020002898970865268
2018-07-28 14:00:00,-0.03860375684070405
2018-07-29 14:00:00,-0.06153846153846154
2018-07-30 14:00:00,0.11491803278688528
2018-07-31 14:00:00,0.0026466696074105567
2018-08-01 14:00:00,0.002199736031676336
2018-08-02 14:00:00,0.008047995317529866
2018-08-03 14:00:00,0.022064160255479637
2018-08-04 14:00:00,-0.01136202243999429
2018-08-05 14:00:00,-0.026720298807642595
2018-08-06 14:00:00,0.04339483394833943
2018-08-07 14:00:00,-0.052058282642523546
2018-08-08 14:00:00,0.014923145799134563
2018-08-09 14:00:00,-0.029407440082340863
2018-08-10 14:00:00,0.04847750340857426
2018-08-11 14:00:00,-0.05114867793671418
2018-08-12 14:00:00,-0.05588548804629212
2018-08-13 14:00:00,0.09306451612903222
2018-08-14 14:00:00,-0.043824701195219085
2018-08-15 14:00:00,-0.009413580246913522
2018-08-16 14:00:00,0.03614270135535147
2018-08-17 14:00:00,-0.039242219215155694
2018-08-18 14:00:00,-0.027543035993740195
2018-08-19 14:00:00,0.0011264885741872899
2018-08-20 14:00:00,0.10191287574344954
2018-08-21 14:00:00,0.037199124726476906
2018-08-22 14:00:00,0.0008438818565401629
2018-08-23 14:00:00,-0.028808319280494654
2018-08-24 14:00:00,-0.022862103892345553
2018-08-25 14:00:00,-0.03435510143639875
2018-08-26 14:00:00,0.02438276337984968
2018-08-27 14:00:00,0.027994011976048006
2018-08-28 14:00:00,-0.01747487986020102
2018-08-29 14:00:00,0.1142730102267675
2018-08-30 14:00:00,-0.0029263101888802323
2018-08-31 14:00:00,-0.033217716115261364
2018-09-01 14:00:00,-0.07741134262453431
2018-09-02 14:00:00,-0.01585402333233621
2018-09-03 14:00:00,0.12720364741641355
2018-09-04 14:00:00,0.007145746258595098
2018-09-05 14:00:00,0.032128514056224855
2018-09-06 14:00:00,-0.0622568093385214
2018-09-07 14:00:00,-0.018395573997233683
2018-09-08 14:00:00,0.002395378328871489
2018-09-09 14:00:00,0.009136913129041302
2018-09-10 14:00:00,0.05446441008497005
2018-09-11 14:00:00,-0.0233817701453104
2018-09-12 14:00:00,0.055052076288380825
2018-09-13 14:00:00,-0.02230769230769225
2018-09-14 14:00:00,0.019538421190663513
2018-09-15 14:00:00,-0.07009646302250805
2018-09-16 14:00:00,-0.014522821576763434
2018-09-17 14:00:00,0.01403508771929829
2018-09-18 14:00:00,0.06477508650519037
2018-09-19 14:00:00,-0.012218900298973212
2018-09-20 14:00:00,-0.02223976839057773
2018-09-21 14:00:00,0.018842530282638048
2018-09-22 14:00:00,-0.06644649933949798
2018-09-23 14:00:00,0.011744729022215905
2018-09-24 14:00:00,-0.008111888111888121
2018-09-25 14:00:00,0.029469825155104434
2018-09-26 14:00:00,0.008355019860293078
2018-09-27 14:00:00,0.02010323281716908
2018-09-28 14:00:00,0.030226364846871023
2018-09-29 14:00:00,-0.04174744733100688
2018-09-30 14:00:00,-0.01497167520906395
2018-10-01 14:00:00,-0.09311241955360805
2018-10-02 14:00:00,0.05586592178770955
2018-10-03 14:00:00,0.08465608465608443
2018-10-04 14:00:00,-0.008437705998681655
2018-10-05 14:00:00,-0.004121792314851547
2018-10-06 14:00:00,-0.06969292389853132
2018-10-07 14:00:00,-0.2695177956371987
2018-10-08 14:00:00,0.40844793713163075
2018-10-09 14:00:00,-0.009624773329613534
2018-10-10 14:00:00,-0.02267605633802816
2018-10-11 14:00:00,-0.03689292405245714
2018-10-12 14:00:00,-0.14858596438725125
2018-10-13 14:00:00,0.025483304042179356
2018-10-14 14:00:00,-0.08311910882604967
2018-10-15 14:00:00,0.30841121495327095
2018-10-16 14:00:00,0.06528571428571417
2018-10-17 14:00:00,-0.000804613115193642
2018-10-18 14:00:00,-0.07462085626090464
2018-10-19 14:00:00,-0.07904278462654102
2018-10-20 14:00:00,-0.09685039370078741
2018-10-21 14:00:00,0.14943330427201396
2018-10-22 14:00:00,-0.05688713592233008
2018-10-23 14:00:00,0.044876950297570994
2018-10-24 14:00:00,0.07758620689655182
2018-10-25 14:00:00,0.05785714285714283
2018-10-26 14:00:00,0.0024307900067523924
2018-10-27 14:00:00,-0.11612555570524052
2018-10-28 14:00:00,-0.19829294314891022
2018-10-29 14:00:00,0.2161596958174905
2018-10-30 14:00:00,0.09738940128185103
2018-10-31 14:00:00,0.027065527065526895
2018-11-01 14:00:00,-0.12233009708737852
2018-11-02 14:00:00,0.06194690265486735
2018-11-03 14:00:00,0.00014880952380935675
2018-11-04 14:00:00,-0.16054158607350089
2018-11-05 14:00:00,0.19106699751861034
2018-11-06 14:00:00,-0.07127976190476204
2018-11-07 14:00:00,-0.004967152699887789
2018-11-08 14:00:00,0.02946859903381638
2018-11-09 14:00:00,-0.030032848427968162
2018-11-10 14:00:00,-0.08143847766489276
2018-11-11 14:00:00,0.0898876404494382
2018-11-12 14:00:00,0.08553479381443307
2018-11-13 14:00:00,-0.008309838254934032
2018-11-14 14:00:00,-0.03965285051623513
2018-11-15 14:00:00,0.05188532253038325
2018-11-16 14:00:00,-0.007554436379795693
2018-11-17 14:00:00,-0.10373134328358213
2018-11-18 14:00:00,-0.010657785179017498
2018-11-19 14:00:00,0.21528362228581055
2018-11-20 14:00:00,-0.09972299168975074
2018-11-21 14:00:00,0.01876923076923065
2018-11-22 14:00:00,0.03292056780428876
2018-11-23 14:00:00,0.004532163742689832
2018-11-24 14:00:00,-0.05690583612283506
2018-11-25 14:00:00,-0.02145061728395059
2018-11-26 14:00:00,-0.08011354675918625
2018-11-27 14:00:00,0.16698097034116222
2018-11-28 14:00:00,-0.037755251946525514
2018-11-29 14:00:00,-0.02381679389312985
2018-11-30 14:00:00,0.03518923991241785
2018-12-01 14:00:00,-0.051820516694364716
2018-12-02 14:00:00,0.006532823454429737
2018-12-03 14:00:00,0.06221307582713309
2018-12-04 14:00:00,0.006110283159463714
2018-12-05 14:00:00,-0.020885794697082072
2018-12-06 14:00:00,-0.013161875945536972
2018-12-07 14:00:00,-0.03418672390004607
2018-12-08 14:00:00,0.02111111111111108
2018-12-09 14:00:00,-0.0043525571273123065
2018-12-10 14:00:00,0.009367681498829272
2018-12-11 14:00:00,0.00634184068058774
2018-12-12 14:00:00,0.05671687672917303
2018-12-13 14:00:00,-0.03912727272727268
2018-12-14 14:00:00,-0.024371783227369104
2018-12-15 14:00:00,-0.02094647013188522
2018-12-16 14:00:00,-0.09334389857369252
2018-12-17 14:00:00,0.2155217619297327
2018-12-18 14:00:00,-0.05018694276675306
2018-12-19 14:00:00,-0.029523088569265776
2018-12-20 14:00:00,0.017940717628705194
2018-12-21 14:00:00,-0.03141762452107277
2018-12-22 14:00:00,0.028481012658227778
2018-12-23 14:00:00,0.015538461538461723
2018-12-24 14:00:00,0.00954400848356296
2018-12-25 14:00:00,-0.0009003601440576992
2018-12-26 14:00:00,0.009312105737458776
2018-12-27 14:00:00,0.013690476190476142
2018-12-28 14:00:00,-0.051086318261890806
2018-12-29 14:00:00,-0.11215965346534651
2018-12-30 14:00:00,0.1136086426206655
2018-12-31 14:00:00,0.020497574714442246
2019-01-01 14:00:00,0.010119595216191213
2019-01-02 14:00:00,-0.041287188828172394
2019-01-03 14:00:00,0.05604813172894252
2019-01-04 14:00:00,0.03703148425787095
2019-01-05 14:00:00,-0.07474338586092244
2019-01-06 14:00:00,0.013437499999999991
2019-01-07 14:00:00,0.05982115325316051
2019-01-08 14:00:00,-0.01120162932790214
2019-01-09 14:00:00,-0.0547300279535089
2019-01-10 14:00:00,0.027392996108949408
2019-01-11 14:00:00,0.018027571580063517
2019-01-12 14:00:00,-0.016071428571428514
2019-01-13 14:00:00,-0.001814882032667997
2019-01-14 14:00:00,0.006363636363636349
2019-01-15 14:00:00,0.045317675398976354
2019-01-16 14:00:00,0.008209707619184714
2019-01-17 14:00:00,-0.042714285714285594
2019-01-18 14:00:00,0.02372780182062373
2019-01-19 14:00:00,-0.06413994169096193
2019-01-20 14:00:00,-0.02788161993769478
2019-01-21 14:00:00,0.10559205255568016
2019-01-22 14:00:00,-0.008695652173912993
2019-01-23 14:00:00,-0.0491228070175439
2019-01-24 14:00:00,-0.012453874538745469
2019-01-25 14:00:00,0.03596450256889305
2019-01-26 14:00:00,-0.00766456266907134
2019-01-27 14:00:00,-0.3451461456913524
2019-01-28 14:00:00,0.27081406105457906
2019-01-29 14:00:00,0.14012738853503182
2019-01-30 14:00:00,0.01596169193934549
2019-01-31 14:00:00,-0.05577376276512169
2019-02-01 14:00:00,-0.07088186356073212
2019-02-02 14:00:00,-0.30032234957020065
2019-02-03 14:00:00,0.2052725876631687
2019-02-04 14:00:00,0.3491187088553833
2019-02-05 14:00:00,-0.0842121832205257
2019-02-06 14:00:00,0.0653145410794087
2019-02-07 14:00:00,0.0004840271055179812
2019-02-08 14:00:00,-0.14965328172875347
2019-02-09 14:00:00,0.11454579935520592
2019-02-10 14:00:00,-0.3857410243321423
2019-02-11 14:00:00,0.6299168975069251
2019-02-12 14:00:00,0.030081577158395545
2019-02-13 14:00:00,-0.009734367266127641
2019-02-14 14:00:00,-0.103465511496168
2019-02-15 14:00:00,0.059654339342129825
2019-02-16 14:00:00,-0.12311469659768504
2019-02-17 14:00:00,-0.032200000000000006
2019-02-18 14:00:00,0.23847902459185777
2019-02-19 14:00:00,-0.0071750375438011105
2019-02-20 14:00:00,-0.050924369747899156
2019-02-21 14:00:00,-0.09420931468036131
2019-02-22 14:00:00,0.017595307917888547
2019-02-23 14:00:00,0.018059558117195174
2019-02-24 14:00:00,-0.03944140403849794
2019-02-25 14:00:00,0.11866404715127699
2019-02-26 14:00:00,-0.10607657182999652
2019-02-27 14:00:00,0.08644400785854622
2019-02-28 14:00:00,-0.012477396021699727
2019-03-01 14:00:00,0.016846731367881285
2019-03-02 14:00:00,-0.18854673149648837
2019-03-03 14:00:00,-0.22325787838437638
2019-03-04 14:00:00,0.41400000000000015
2019-03-05 14:00:00,0.09860577894524147
2019-03-06 14:00:00,-0.35626264484090486
2019-03-07 14:00:00,0.5005714285714287
2019-03-08 14:00:00,0.08358720487433335
2019-03-09 14:00:00,-0.05060622034791773
2019-03-10 14:00:00,-0.08217656857301492
2019-03-11 14:00:00,0.11937890703770915
2019-03-12 14:00:00,-0.10718789407313989
2019-03-13 14:00:00,-0.07445520581113807
2019-03-14 14:00:00,0.14737301068236341
2019-03-15 14:00:00,0.03572107163214877
2019-03-16 14:00:00,-0.08273711245643
2019-03-17 14:00:00,-0.4
2019-03-18 14:00:00,0.7313333333333332
2019-03-19 14:00:00,-0.007893723527146679
2019-03-20 14:00:00,0.002134678827867331
2019-03-21 14:00:00,0.058481797056545215
2019-03-22 14:00:00,0.020856201975850697
2019-03-23 14:00:00,-0.10394265232974909
2019-03-24 14:00:00,-0.062000000000000055
2019-03-25 14:00:00,0.017910447761193993
2019-03-26 14:00:00,-0.08483452031839134
2019-03-27 14:00:00,0.15701533531700607
2019-03-28 14:00:00,0.04866468842729965
2019-03-29 14:00:00,0.00962082625919658
2019-03-30 14:00:00,-0.028213751868460535
2019-03-31 14:00:00,0.03864641415112491
2019-04-01 14:00:00,0.1005183265457239
2019-04-02 14:00:00,-0.004709840201850279
2019-04-03 14:00:00,-0.10427581544701714
2019-04-04 14:00:00,0.028679245283018906
2019-04-05 14:00:00,0.011188554658840832
2019-04-06 14:00:00,-0.20188645020859786
2019-04-07 14:00:00,0.1897727272727272
2019-04-08 14:00:00,0.06972301814708692
2019-04-09 14:00:00,-0.08678571428571424
2019-04-10 14:00:00,0.06570199452483383
2019-04-11 14:00:00,0.029174311926605467
2019-04-12 14:00:00,0.04439293991798876
2019-04-13 14:00:00,-0.012632297712529827
2019-04-14 14:00:00,-0.049100968188105165
2019-04-15 14:00:00,-0.03509090909090906
2019-04-16 14:00:00,0.11305822498586782
2019-04-17 14:00:00,-0.31267987133908914
2019-04-18 14:00:00,0.40492610837438425
2019-04-19 14:00:00,-0.3951612903225806
2019-04-20 14:00:00,-0.0849275362318841
2019-04-21 14:00:00,0.2831802343997465
2019-04-22 14:00:00,0.4255739323623797
2019-04-23 14:00:00,-0.051948051948051965
2019-04-24 14:00:00,-0.27853881278538817
2019-04-25 14:00:00,-0.189873417721519
2019-04-26 14:00:00,0.7140625
2019-04-27 14:00:00,0.01185050136736554
2019-04-28 14:00:00,-0.036036036036036
2019-04-29 14:00:00,0.10710280373831771
2019-04-30 14:00:00,-0.0018571669761945353
2019-05-01 14:00:00,-0.12043301759133962
2019-05-02 14:00:00,-0.04961538461538462
2019-05-03 14:00:00,0.024079320113314484
2019-05-04 14:00:00,0.0015807152736613261
2019-05-05 14:00:00,-0.39692246991517066
2019-05-06 14:00:00,0.8351324828263003
2019-05-07 14:00:00,-0.10606060606060608
2019-05-08 14:00:00,-0.23848454636091732
2019-05-09 14:00:00,0.3603037444357162
2019-05-10 14:00:00,-0.05640038498556299
2019-05-11 14:00:00,0.07425540595675217
2019-05-12 14:00:00,-0.25750094948727675
2019-05-13 14:00:00,0.3046035805626597
2019-05-14 14:00:00,0.10684179572632813
2019-05-15 14:00:00,-0.025150549061282335
2019-05-16 14:00:00,-0.00835755813953487
2019-05-17 14:00:00,-0.2304873580065958
2019-05-18 14:00:00,0.09523809523809534
2019-05-19 14:00:00,0.0008695652173913437
2019-05-20 14:00:00,0.20264986967854037
2019-05-21 14:00:00,0.04045512010113783
2019-05-22 14:00:00,0.016316611699357608
2019-05-23 14:00:00,0.017933390264731175
2019-05-24 14:00:00,-0.15302013422818794
2019-05-25 14:00:00,-0.05744849445324873
2019-05-26 14:00:00,-0.1593106347204708
2019-05-27 14:00:00,0.36250000000000004
2019-05-28 14:00:00,-0.05486238532110099
2019-05-29 14:00:00,-0.02737332556785088
2019-05-30 14:00:00,0.11816367265469063
2019-05-31 14:00:00,0.03320242770439119
2019-06-01 14:00:00,-0.03248099516240499
2019-06-02 14:00:00,-0.14160714285714282
2019-06-03 14:00:00,0.21697524443519867
2019-06-04 14:00:00,-0.1613675213675213
2019-06-05 14:00:00,-0.14207093355075417
2019-06-06 14:00:00,-0.006652411499168509
2019-06-07 14:00:00,0.05214063621143272
2019-06-08 14:00:00,0.11411684473744033
2019-06-09 14:00:00,0.029993878800244733
2019-06-10 14:00:00,0.0031695721077655836
2019-06-11 14:00:00,-0.09715639810426546
2019-06-12 14:00:00,0.12029746281714782
2019-06-13 14:00:00,-0.04119484576337362
2019-06-14 14:00:00,0.015068214212991204
2019-06-15 14:00:00,-0.008024072216649913
2019-06-16 14:00:00,-0.01718907987866536
2019-06-17 14:00:00,0.048353909465020495
2019-06-18 14:00:00,-0.10539744847890098
2019-06-19 14:00:00,0.11891180342255381
2019-06-20 14:00:00,-0.013137254901960826
2019-06-21 14:00:00,-0.010331810053645807
2019-06-22 14:00:00,-0.059827343906846076
2019-06-23 14:00:00,-0.07879564381806525
2019-06-24 14:00:00,0.13583681038479378
2019-06-25 14:00:00,0.04122448979591842
2019-06-26 14:00:00,-0.05096040768326149
2019-06-27 14:00:00,0.042957455596860816
2019-06-28 14:00:00,0.06316831683168322
2019-06-29 14:00:00,-0.046377351462097094
2019-06-30 14:00:00,-0.05117187500000009
2019-07-01 14:00:00,0.09489501852614235
2019-07-02 14:00:00,0.01090430532054909
2019-07-03 14:00:00,0.004091500836897799
2019-07-04 14:00:00,0.01963326541952215
2019-07-05 14:00:00,0.05177111716621252
2019-07-06 14:00:00,-0.08445595854922283
2019-07-07 14:00:00,0.02848519147330708
2019-07-08 14:00:00,0.058143800440205284
2019-07-09 14:00:00,-0.03588143525741028
2019-07-10 14:00:00,0.017080186983099654
2019-07-11 14:00:00,0.009015379176241733
2019-07-12 14:00:00,0.052908199018920854
2019-07-13 14:00:00,-0.08469217970049925
2019-07-14 14:00:00,-0.08562079621886931
2019-07-15 14:00:00,0.13936381709741563
2019-07-16 14:00:00,-0.00104693770720643
2019-07-17 14:00:00,0.001048034934497899
2019-07-18 14:00:00,0.01884487872971552
2019-07-19 14:00:00,-0.022949135125877818
2019-07-20 14:00:00,-0.0019281332164767795
2019-07-21 14:00:00,-0.04618897084650497
2019-07-22 14:00:00,0.050451113975326756
2019-07-23 14:00:00,-0.02892199824715158
2019-07-24 14:00:00,0.033212996389891725
2019-07-25 14:00:00,-0.002795248078267032
2019-07-26 14:00:00,-0.0015767344078485568
2019-07-27 14:00:00,-0.13177750482540806
2019-07-28 14:00:00,-0.02849636216653184
2019-07-29 14:00:00,0.14416475972540055
2019-07-30 14:00:00,0.0036363636363636598
2019-07-31 14:00:00,-0.0545289855072465
2019-08-01 14:00:00,-0.019352366353707517
2019-08-02 14:00:00,0.01016021883548257
2019-08-03 14:00:00,-0.01566731141199229
2019-08-04 14:00:00,-0.027903320888190253
2019-08-05 14:00:00,0.0671113806347281
2019-08-06 14:00:00,-0.01439666603523393
2019-08-07 14:00:00,0.014991351143571086
2019-08-08 14:00:00,-0.04430978981253553
2019-08-09 14:00:00,-0.09926689122250842
2019-08-10 14:00:00,0.05697316322041357
2019-08-11 14:00:00,-0.06347554630593122
2019-08-12 14:00:00,0.07777777777777772
2019-08-13 14:00:00,0.0
2019-08-14 14:00:00,-0.010309278350515427
2019-08-15 14:00:00,-0.11729166666666668
2019-08-16 14:00:00,0.12107623318385663
2019-08-17 14:00:00,-0.07347368421052636
2019-08-18 14:00:00,-0.04817087025675981
2019-08-19 14:00:00,0.15469085700644536
2019-08-20 14:00:00,-0.04382881951622897
2019-08-21 14:00:00,0.02205405405405414
2019-08-22 14:00:00,-0.026020731965305743
2019-08-23 14:00:00,-0.052997393570807905
2019-08-24 14:00:00,-0.006880733944954254
2019-08-25 14:00:00,-0.07113163972286374
2019-08-26 14:00:00,0.08030830432620606
2019-08-27 14:00:00,0.15535097813578824
2019-08-28 14:00:00,0.025697211155378374
2019-08-29 14:00:00,-0.019421246844047335
2019-08-30 14:00:00,-0.008714596949891185
2019-08-31 14:00:00,-0.13946053946053938
2019-09-01 14:00:00,-0.011144648247039646
2019-09-02 14:00:00,-0.033575956797370465
2019-09-03 14:00:00,0.19047619047619047
2019-09-04 14:00:00,-0.04714285714285715
2019-09-05 14:00:00,-0.11736988648532876
2019-09-06 14:00:00,0.00461053142441159
2019-09-07 14:00:00,-0.1533816425120773
2019-09-08 14:00:00,0.04536376604850223
2019-09-09 14:00:00,0.23444323144104784
2019-09-10 14:00:00,-0.27304886137519335
2019-09-11 14:00:00,0.04014598540145986
2019-09-12 14:00:00,0.21374269005847935
2019-09-13 14:00:00,-0.012045290291496036
